timestamp,count,station
"2021-06-10 03:25:00",6,Galleria_Virgolo
"2021-06-10 03:25:00",9,galvani
"2021-06-10 03:25:00",2,goethe_ospedale
"2021-06-10 03:25:00",1,goethe-alpini
"2021-06-10 03:25:00",2,hofer
"2021-06-10 03:25:00",0,huber
"2021-06-10 03:25:00",4,liberta-corse
"2021-06-10 03:25:00",2,Maso_Pieve
"2021-06-10 03:25:00",2,mazzini
"2021-06-10 03:25:00",13,meinstein
"2021-06-10 03:25:00",3,Milano_Palermo
"2021-06-10 03:25:00",2,Milano_Resia
"2021-06-10 03:25:00",21,P_Campiglio
"2021-06-10 03:25:00",4,petrarca
"2021-06-10 03:25:00",2,piave_matteotti
"2021-06-10 03:25:00",0,piave-palade
"2021-06-10 03:25:00",3,ponte_rezia
"2021-06-10 03:25:00",2,proma
"2021-06-10 03:25:00",8,Roma_Firenze
"2021-06-10 03:25:00",1,roma_nord
"2021-06-10 03:25:00",8,roma_sud
"2021-06-10 03:25:00",0,rpi02
"2021-06-10 03:25:00",1,scena-leichter
"2021-06-10 03:25:00",3,schaffer-winkel
"2021-06-10 03:25:00",1,siemens
"2021-06-10 03:25:00",6,sinigo
"2021-06-10 03:25:00",1,stazione
"2021-06-10 03:25:00",4,terme_est
"2021-06-10 03:25:00",3,terme_ovest
"2021-06-10 03:25:00",10,TN-Acquaviva
"2021-06-10 03:25:00",14,TN-Cadino
"2021-06-10 03:25:00",12,TN-Maccani
"2021-06-10 03:25:00",51,TN-Nord
"2021-06-10 03:25:00",15,TN-Sud
"2021-06-10 03:25:00",2,Torricelli
"2021-06-10 03:25:00",1,wolf
"2021-06-10 03:25:00",1,wolf-franziskus
"2021-06-10 03:25:00",7,zuegg-palade
"2021-06-10 03:30:00",317,A22_ML103
"2021-06-10 03:30:00",368,A22_ML107
"2021-06-10 03:30:00",206,Agip_Einstein
"2021-06-10 03:30:00",116,Arginale_Palermo
"2021-06-10 03:30:00",132,Arginale_Resia
"2021-06-10 03:30:00",60,Buozzi_Fiera
"2021-06-10 03:30:00",61,caugusta
"2021-06-10 03:30:00",45,cavour
"2021-06-10 03:30:00",10,corse_cappuccini
"2021-06-10 03:30:00",75,Druso_Palermo
"2021-06-10 03:30:00",45,druso-poste
"2021-06-10 03:30:00",7,galilei
"2021-06-10 03:30:00",72,Galilei_Lancia
"2021-06-10 03:30:00",103,Galilei_Palermo
"2021-06-10 03:30:00",47,Galilei_Roma
"2021-06-10 03:30:00",131,Galilei_Virgolo
"2021-06-10 03:30:00",90,Galleria_Virgolo
"2021-06-10 03:30:00",80,galvani
"2021-06-10 03:30:00",31,goethe_ospedale
"2021-06-10 03:30:00",12,goethe-alpini
"2021-06-10 03:30:00",16,hofer
"2021-06-10 03:30:00",6,huber
"2021-06-10 03:30:00",47,liberta-corse
"2021-06-10 03:30:00",27,Maso_Pieve
"2021-06-10 03:30:00",40,mazzini
"2021-06-10 03:30:00",115,meinstein
"2021-06-10 03:30:00",43,Milano_Palermo
"2021-06-10 03:30:00",37,Milano_Resia
"2021-06-10 03:30:00",228,P_Campiglio
"2021-06-10 03:30:00",35,petrarca
"2021-06-10 03:30:00",27,piave_matteotti
"2021-06-10 03:30:00",14,piave-palade
"2021-06-10 03:30:00",41,ponte_rezia
"2021-06-10 03:30:00",38,proma
"2021-06-10 03:30:00",73,Roma_Firenze
"2021-06-10 03:30:00",23,roma_nord
"2021-06-10 03:30:00",56,roma_sud
"2021-06-10 03:30:00",0,rpi02
"2021-06-10 03:30:00",18,scena-leichter
"2021-06-10 03:30:00",27,schaffer-winkel
"2021-06-10 03:30:00",69,siemens
"2021-06-10 03:30:00",75,sinigo
"2021-06-10 03:30:00",50,stazione
"2021-06-10 03:30:00",50,terme_est
"2021-06-10 03:30:00",38,terme_ovest
"2021-06-10 03:30:00",87,TN-Acquaviva
"2021-06-10 03:30:00",112,TN-Cadino
"2021-06-10 03:30:00",98,TN-Maccani
"2021-06-10 03:30:00",391,TN-Nord
"2021-06-10 03:30:00",136,TN-Sud
"2021-06-10 03:30:00",36,Torricelli
"2021-06-10 03:30:00",6,wolf
"2021-06-10 03:30:00",4,wolf-franziskus
"2021-06-10 03:30:00",73,zuegg-palade
"2021-06-10 03:35:00",37,A22_ML103
"2021-06-10 03:35:00",65,A22_ML107
"2021-06-10 03:35:00",23,Agip_Einstein
"2021-06-10 03:35:00",16,Arginale_Palermo
"2021-06-10 03:35:00",21,Arginale_Resia
"2021-06-10 03:35:00",4,Buozzi_Fiera
"2021-06-10 03:35:00",11,caugusta
"2021-06-10 03:35:00",9,cavour
"2021-06-10 03:35:00",0,corse_cappuccini
"2021-06-10 03:35:00",9,Druso_Palermo
"2021-06-10 03:35:00",6,druso-poste
"2021-06-10 03:35:00",0,galilei
"2021-06-10 03:35:00",7,Galilei_Lancia
"2021-06-10 03:35:00",15,Galilei_Palermo
"2021-06-10 03:35:00",9,Galilei_Roma
"2021-06-10 03:35:00",19,Galilei_Virgolo
"2021-06-10 03:35:00",15,Galleria_Virgolo
"2021-06-10 03:35:00",10,galvani
"2021-06-10 03:35:00",7,goethe_ospedale
"2021-06-10 03:35:00",2,goethe-alpini
"2021-06-10 03:35:00",2,hofer
"2021-06-10 03:35:00",0,huber
"2021-06-10 03:35:00",9,liberta-corse
"2021-06-10 03:35:00",5,Maso_Pieve
"2021-06-10 03:35:00",9,mazzini
"2021-06-10 03:35:00",13,meinstein
"2021-06-10 03:35:00",6,Milano_Palermo
"2021-06-10 03:35:00",7,Milano_Resia
"2021-06-10 03:35:00",33,P_Campiglio
"2021-06-10 03:35:00",4,petrarca
"2021-06-10 03:35:00",5,piave_matteotti
"2021-06-10 03:35:00",3,piave-palade
"2021-06-10 03:35:00",9,ponte_rezia
"2021-06-10 03:35:00",6,proma
"2021-06-10 03:35:00",11,Roma_Firenze
"2021-06-10 03:35:00",3,roma_nord
"2021-06-10 03:35:00",7,roma_sud
"2021-06-10 03:35:00",0,rpi02
"2021-06-10 03:35:00",2,scena-leichter
"2021-06-10 03:35:00",5,schaffer-winkel
"2021-06-10 03:35:00",8,siemens
"2021-06-10 03:35:00",11,sinigo
"2021-06-10 03:35:00",12,stazione
"2021-06-10 03:35:00",8,terme_est
"2021-06-10 03:35:00",7,terme_ovest
"2021-06-10 03:35:00",14,TN-Acquaviva
"2021-06-10 03:35:00",14,TN-Cadino
"2021-06-10 03:35:00",21,TN-Maccani
"2021-06-10 03:35:00",44,TN-Nord
"2021-06-10 03:35:00",26,TN-Sud
"2021-06-10 03:35:00",3,Torricelli
"2021-06-10 03:35:00",0,wolf
"2021-06-10 03:35:00",0,wolf-franziskus
"2021-06-10 03:35:00",12,zuegg-palade
"2021-06-10 03:37:30",57,A22_ML103
"2021-06-10 03:37:30",84,A22_ML107
"2021-06-10 03:37:30",36,Agip_Einstein
"2021-06-10 03:37:30",29,Arginale_Palermo
"2021-06-10 03:37:30",31,Arginale_Resia
"2021-06-10 03:37:30",10,Buozzi_Fiera
"2021-06-10 03:37:30",20,caugusta
"2021-06-10 03:37:30",11,cavour
"2021-06-10 03:37:30",1,corse_cappuccini
"2021-06-10 03:37:30",15,Druso_Palermo
"2021-06-10 03:37:30",13,druso-poste
"2021-06-10 03:37:30",1,galilei
"2021-06-10 03:37:30",14,Galilei_Lancia
"2021-06-10 03:37:30",25,Galilei_Palermo
"2021-06-10 03:37:30",11,Galilei_Roma
"2021-06-10 03:37:30",31,Galilei_Virgolo
"2021-06-10 03:37:30",22,Galleria_Virgolo
"2021-06-10 03:37:30",14,galvani
"2021-06-10 03:37:30",11,goethe_ospedale
"2021-06-10 03:37:30",3,goethe-alpini
"2021-06-10 03:37:30",2,hofer
"2021-06-10 03:37:30",0,huber
"2021-06-10 03:37:30",12,liberta-corse
"2021-06-10 03:37:30",7,Maso_Pieve
"2021-06-10 03:37:30",11,mazzini
"2021-06-10 03:37:30",26,meinstein
"2021-06-10 03:37:30",10,Milano_Palermo
"2021-06-10 03:37:30",8,Milano_Resia
"2021-06-10 03:37:30",53,P_Campiglio
"2021-06-10 03:37:30",6,petrarca
"2021-06-10 03:37:30",6,piave_matteotti
"2021-06-10 03:37:30",5,piave-palade
"2021-06-10 03:37:30",9,ponte_rezia
"2021-06-10 03:37:30",16,proma
"2021-06-10 03:37:30",19,Roma_Firenze
"2021-06-10 03:37:30",6,roma_nord
"2021-06-10 03:37:30",13,roma_sud
"2021-06-10 03:37:30",0,rpi02
"2021-06-10 03:37:30",7,scena-leichter
"2021-06-10 03:37:30",6,schaffer-winkel
"2021-06-10 03:37:30",18,siemens
"2021-06-10 03:37:30",20,sinigo
"2021-06-10 03:37:30",13,stazione
"2021-06-10 03:37:30",13,terme_est
"2021-06-10 03:37:30",10,terme_ovest
"2021-06-10 03:37:30",28,TN-Acquaviva
"2021-06-10 03:37:30",24,TN-Cadino
"2021-06-10 03:37:30",28,TN-Maccani
"2021-06-10 03:37:30",74,TN-Nord
"2021-06-10 03:37:30",36,TN-Sud
"2021-06-10 03:37:30",8,Torricelli
"2021-06-10 03:37:30",1,wolf
"2021-06-10 03:37:30",0,wolf-franziskus
"2021-06-10 03:37:30",15,zuegg-palade
"2021-06-10 03:45:00",154,A22_ML103
"2021-06-10 03:45:00",203,A22_ML107
"2021-06-10 03:45:00",103,Agip_Einstein
"2021-06-10 03:45:00",81,Arginale_Palermo
"2021-06-10 03:45:00",89,Arginale_Resia
"2021-06-10 03:45:00",31,Buozzi_Fiera
"2021-06-10 03:45:00",42,caugusta
"2021-06-10 03:45:00",25,cavour
"2021-06-10 03:45:00",6,corse_cappuccini
"2021-06-10 03:45:00",46,Druso_Palermo
"2021-06-10 03:45:00",33,druso-poste
"2021-06-10 03:45:00",2,galilei
"2021-06-10 03:45:00",60,Galilei_Lancia
"2021-06-10 03:45:00",72,Galilei_Palermo
"2021-06-10 03:45:00",29,Galilei_Roma
"2021-06-10 03:45:00",93,Galilei_Virgolo
"2021-06-10 03:45:00",70,Galleria_Virgolo
"2021-06-10 03:45:00",47,galvani
"2021-06-10 03:45:00",19,goethe_ospedale
"2021-06-10 03:45:00",8,goethe-alpini
"2021-06-10 03:45:00",11,hofer
"2021-06-10 03:45:00",7,huber
"2021-06-10 03:45:00",27,liberta-corse
"2021-06-10 03:45:00",17,Maso_Pieve
"2021-06-10 03:45:00",27,mazzini
"2021-06-10 03:45:00",75,meinstein
"2021-06-10 03:45:00",28,Milano_Palermo
"2021-06-10 03:45:00",22,Milano_Resia
"2021-06-10 03:45:00",161,P_Campiglio
"2021-06-10 03:45:00",24,petrarca
"2021-06-10 03:45:00",16,piave_matteotti
"2021-06-10 03:45:00",12,piave-palade
"2021-06-10 03:45:00",24,ponte_rezia
"2021-06-10 03:45:00",35,proma
"2021-06-10 03:45:00",47,Roma_Firenze
"2021-06-10 03:45:00",16,roma_nord
"2021-06-10 03:45:00",31,roma_sud
"2021-06-10 03:45:00",0,rpi02
"2021-06-10 03:45:00",19,scena-leichter
"2021-06-10 03:45:00",15,schaffer-winkel
"2021-06-10 03:45:00",70,siemens
"2021-06-10 03:45:00",58,sinigo
"2021-06-10 03:45:00",35,stazione
"2021-06-10 03:45:00",29,terme_est
"2021-06-10 03:45:00",22,terme_ovest
"2021-06-10 03:45:00",55,TN-Acquaviva
"2021-06-10 03:45:00",65,TN-Cadino
"2021-06-10 03:45:00",55,TN-Maccani
"2021-06-10 03:45:00",244,TN-Nord
"2021-06-10 03:45:00",80,TN-Sud
"2021-06-10 03:45:00",27,Torricelli
"2021-06-10 03:45:00",4,wolf
"2021-06-10 03:45:00",2,wolf-franziskus
"2021-06-10 03:45:00",48,zuegg-palade
"2021-06-10 03:50:00",85,A22_ML103
"2021-06-10 03:50:00",101,A22_ML107
"2021-06-10 03:50:00",51,Agip_Einstein
"2021-06-10 03:50:00",40,Arginale_Palermo
"2021-06-10 03:50:00",43,Arginale_Resia
"2021-06-10 03:50:00",20,Buozzi_Fiera
"2021-06-10 03:50:00",18,caugusta
"2021-06-10 03:50:00",12,cavour
"2021-06-10 03:50:00",3,corse_cappuccini
"2021-06-10 03:50:00",27,Druso_Palermo
"2021-06-10 03:50:00",19,druso-poste
"2021-06-10 03:50:00",1,galilei
"2021-06-10 03:50:00",32,Galilei_Lancia
"2021-06-10 03:50:00",35,Galilei_Palermo
"2021-06-10 03:50:00",14,Galilei_Roma
"2021-06-10 03:50:00",48,Galilei_Virgolo
"2021-06-10 03:50:00",36,Galleria_Virgolo
"2021-06-10 03:50:00",25,galvani
"2021-06-10 03:50:00",7,goethe_ospedale
"2021-06-10 03:50:00",4,goethe-alpini
"2021-06-10 03:50:00",5,hofer
"2021-06-10 03:50:00",4,huber
"2021-06-10 03:50:00",12,liberta-corse
"2021-06-10 03:50:00",8,Maso_Pieve
"2021-06-10 03:50:00",13,mazzini
"2021-06-10 03:50:00",41,meinstein
"2021-06-10 03:50:00",15,Milano_Palermo
"2021-06-10 03:50:00",11,Milano_Resia
"2021-06-10 03:50:00",83,P_Campiglio
"2021-06-10 03:50:00",15,petrarca
"2021-06-10 03:50:00",8,piave_matteotti
"2021-06-10 03:50:00",6,piave-palade
"2021-06-10 03:50:00",11,ponte_rezia
"2021-06-10 03:50:00",17,proma
"2021-06-10 03:50:00",25,Roma_Firenze
"2021-06-10 03:50:00",10,roma_nord
"2021-06-10 03:50:00",16,roma_sud
"2021-06-10 03:50:00",0,rpi02
"2021-06-10 03:50:00",10,scena-leichter
"2021-06-10 03:50:00",7,schaffer-winkel
"2021-06-10 03:50:00",39,siemens
"2021-06-10 03:50:00",30,sinigo
"2021-06-10 03:50:00",15,stazione
"2021-06-10 03:50:00",15,terme_est
"2021-06-10 03:50:00",11,terme_ovest
"2021-06-10 03:50:00",23,TN-Acquaviva
"2021-06-10 03:50:00",31,TN-Cadino
"2021-06-10 03:50:00",23,TN-Maccani
"2021-06-10 03:50:00",128,TN-Nord
"2021-06-10 03:50:00",33,TN-Sud
"2021-06-10 03:50:00",15,Torricelli
"2021-06-10 03:50:00",2,wolf
"2021-06-10 03:50:00",1,wolf-franziskus
"2021-06-10 03:50:00",25,zuegg-palade
"2021-06-10 03:52:30",65,A22_ML103
"2021-06-10 03:52:30",82,A22_ML107
"2021-06-10 03:52:30",38,Agip_Einstein
"2021-06-10 03:52:30",27,Arginale_Palermo
"2021-06-10 03:52:30",33,Arginale_Resia
"2021-06-10 03:52:30",14,Buozzi_Fiera
"2021-06-10 03:52:30",9,caugusta
"2021-06-10 03:52:30",10,cavour
"2021-06-10 03:52:30",2,corse_cappuccini
"2021-06-10 03:52:30",21,Druso_Palermo
"2021-06-10 03:52:30",12,druso-poste
"2021-06-10 03:52:30",0,galilei
"2021-06-10 03:52:30",25,Galilei_Lancia
"2021-06-10 03:52:30",25,Galilei_Palermo
"2021-06-10 03:52:30",12,Galilei_Roma
"2021-06-10 03:52:30",36,Galilei_Virgolo
"2021-06-10 03:52:30",29,Galleria_Virgolo
"2021-06-10 03:52:30",21,galvani
"2021-06-10 03:52:30",3,goethe_ospedale
"2021-06-10 03:52:30",3,goethe-alpini
"2021-06-10 03:52:30",5,hofer
"2021-06-10 03:52:30",4,huber
"2021-06-10 03:52:30",9,liberta-corse
"2021-06-10 03:52:30",6,Maso_Pieve
"2021-06-10 03:52:30",11,mazzini
"2021-06-10 03:52:30",28,meinstein
"2021-06-10 03:52:30",11,Milano_Palermo
"2021-06-10 03:52:30",10,Milano_Resia
"2021-06-10 03:52:30",63,P_Campiglio
"2021-06-10 03:52:30",13,petrarca
"2021-06-10 03:52:30",7,piave_matteotti
"2021-06-10 03:52:30",4,piave-palade
"2021-06-10 03:52:30",11,ponte_rezia
"2021-06-10 03:52:30",7,proma
"2021-06-10 03:52:30",17,Roma_Firenze
"2021-06-10 03:52:30",7,roma_nord
"2021-06-10 03:52:30",10,roma_sud
"2021-06-10 03:52:30",0,rpi02
"2021-06-10 03:52:30",5,scena-leichter
"2021-06-10 03:52:30",6,schaffer-winkel
"2021-06-10 03:52:30",29,siemens
"2021-06-10 03:52:30",21,sinigo
"2021-06-10 03:52:30",14,stazione
"2021-06-10 03:52:30",10,terme_est
"2021-06-10 03:52:30",8,terme_ovest
"2021-06-10 03:52:30",9,TN-Acquaviva
"2021-06-10 03:52:30",21,TN-Cadino
"2021-06-10 03:52:30",16,TN-Maccani
"2021-06-10 03:52:30",98,TN-Nord
"2021-06-10 03:52:30",23,TN-Sud
"2021-06-10 03:52:30",10,Torricelli
"2021-06-10 03:52:30",1,wolf
"2021-06-10 03:52:30",1,wolf-franziskus
"2021-06-10 03:52:30",22,zuegg-palade
"2021-06-10 03:55:00",53,A22_ML103
"2021-06-10 03:55:00",64,A22_ML107
"2021-06-10 03:55:00",22,Agip_Einstein
"2021-06-10 03:55:00",15,Arginale_Palermo
"2021-06-10 03:55:00",18,Arginale_Resia
"2021-06-10 03:55:00",13,Buozzi_Fiera
"2021-06-10 03:55:00",5,caugusta
"2021-06-10 03:55:00",8,cavour
"2021-06-10 03:55:00",0,corse_cappuccini
"2021-06-10 03:55:00",17,Druso_Palermo
"2021-06-10 03:55:00",11,druso-poste
"2021-06-10 03:55:00",0,galilei
"2021-06-10 03:55:00",11,Galilei_Lancia
"2021-06-10 03:55:00",13,Galilei_Palermo
"2021-06-10 03:55:00",8,Galilei_Roma
"2021-06-10 03:55:00",22,Galilei_Virgolo
"2021-06-10 03:55:00",17,Galleria_Virgolo
"2021-06-10 03:55:00",13,galvani
"2021-06-10 03:55:00",2,goethe_ospedale
"2021-06-10 03:55:00",2,goethe-alpini
"2021-06-10 03:55:00",1,hofer
"2021-06-10 03:55:00",1,huber
"2021-06-10 03:55:00",6,liberta-corse
"2021-06-10 03:55:00",4,Maso_Pieve
"2021-06-10 03:55:00",8,mazzini
"2021-06-10 03:55:00",20,meinstein
"2021-06-10 03:55:00",8,Milano_Palermo
"2021-06-10 03:55:00",7,Milano_Resia
"2021-06-10 03:55:00",38,P_Campiglio
"2021-06-10 03:55:00",10,petrarca
"2021-06-10 03:55:00",5,piave_matteotti
"2021-06-10 03:55:00",3,piave-palade
"2021-06-10 03:55:00",7,ponte_rezia
"2021-06-10 03:55:00",5,proma
"2021-06-10 03:55:00",14,Roma_Firenze
"2021-06-10 03:55:00",7,roma_nord
"2021-06-10 03:55:00",8,roma_sud
"2021-06-10 03:55:00",0,rpi02
"2021-06-10 03:55:00",3,scena-leichter
"2021-06-10 03:55:00",4,schaffer-winkel
"2021-06-10 03:55:00",16,siemens
"2021-06-10 03:55:00",13,sinigo
"2021-06-10 03:55:00",7,stazione
"2021-06-10 03:55:00",9,terme_est
"2021-06-10 03:55:00",7,terme_ovest
"2021-06-10 03:55:00",5,TN-Acquaviva
"2021-06-10 03:55:00",11,TN-Cadino
"2021-06-10 03:55:00",12,TN-Maccani
"2021-06-10 03:55:00",56,TN-Nord
"2021-06-10 03:55:00",12,TN-Sud
"2021-06-10 03:55:00",6,Torricelli
"2021-06-10 03:55:00",0,wolf
"2021-06-10 03:55:00",0,wolf-franziskus
"2021-06-10 03:55:00",14,zuegg-palade
"2021-06-10 04:05:00",72,A22_ML103
"2021-06-10 04:05:00",68,A22_ML107
"2021-06-10 04:05:00",30,Agip_Einstein
"2021-06-10 04:05:00",16,Arginale_Palermo
"2021-06-10 04:05:00",15,Arginale_Resia
"2021-06-10 04:05:00",9,Buozzi_Fiera
"2021-06-10 04:05:00",7,caugusta
"2021-06-10 04:05:00",15,cavour
"2021-06-10 04:05:00",6,corse_cappuccini
"2021-06-10 04:05:00",9,Druso_Palermo
"2021-06-10 04:05:00",6,druso-poste
"2021-06-10 04:05:00",1,galilei
"2021-06-10 04:05:00",10,Galilei_Lancia
"2021-06-10 04:05:00",15,Galilei_Palermo
"2021-06-10 04:05:00",4,Galilei_Roma
"2021-06-10 04:05:00",25,Galilei_Virgolo
"2021-06-10 04:05:00",18,Galleria_Virgolo
"2021-06-10 04:05:00",12,galvani
"2021-06-10 04:05:00",9,goethe_ospedale
"2021-06-10 04:05:00",6,goethe-alpini
"2021-06-10 04:05:00",4,hofer
"2021-06-10 04:05:00",1,huber
"2021-06-10 04:05:00",6,liberta-corse
"2021-06-10 04:05:00",6,Maso_Pieve
"2021-06-10 04:05:00",14,mazzini
"2021-06-10 04:05:00",21,meinstein
"2021-06-10 04:05:00",11,Milano_Palermo
"2021-06-10 04:05:00",8,Milano_Resia
"2021-06-10 04:05:00",32,P_Campiglio
"2021-06-10 04:05:00",7,petrarca
"2021-06-10 04:05:00",5,piave_matteotti
"2021-06-10 04:05:00",3,piave-palade
"2021-06-10 04:05:00",9,ponte_rezia
"2021-06-10 04:05:00",11,proma
"2021-06-10 04:05:00",12,Roma_Firenze
"2021-06-10 04:05:00",9,roma_nord
"2021-06-10 04:05:00",12,roma_sud
"2021-06-10 04:05:00",0,rpi02
"2021-06-10 04:05:00",5,scena-leichter
"2021-06-10 04:05:00",5,schaffer-winkel
"2021-06-10 04:05:00",11,siemens
"2021-06-10 04:05:00",17,sinigo
"2021-06-10 04:05:00",15,stazione
"2021-06-10 04:05:00",18,terme_est
"2021-06-10 04:05:00",12,terme_ovest
"2021-06-10 04:05:00",7,TN-Acquaviva
"2021-06-10 04:05:00",15,TN-Cadino
"2021-06-10 04:05:00",14,TN-Maccani
"2021-06-10 04:05:00",74,TN-Nord
"2021-06-10 04:05:00",9,TN-Sud
"2021-06-10 04:05:00",7,Torricelli
"2021-06-10 04:05:00",5,wolf
"2021-06-10 04:05:00",0,wolf-franziskus
"2021-06-10 04:05:00",13,zuegg-palade
"2021-06-10 04:07:30",108,A22_ML103
"2021-06-10 04:07:30",108,A22_ML107
"2021-06-10 04:07:30",49,Agip_Einstein
"2021-06-10 04:07:30",30,Arginale_Palermo
"2021-06-10 04:07:30",28,Arginale_Resia
"2021-06-10 04:07:30",14,Buozzi_Fiera
"2021-06-10 04:07:30",15,caugusta
"2021-06-10 04:07:30",21,cavour
"2021-06-10 04:07:30",8,corse_cappuccini
"2021-06-10 04:07:30",12,Druso_Palermo
"2021-06-10 04:07:30",11,druso-poste
"2021-06-10 04:07:30",2,galilei
"2021-06-10 04:07:30",22,Galilei_Lancia
"2021-06-10 04:07:30",22,Galilei_Palermo
"2021-06-10 04:07:30",9,Galilei_Roma
"2021-06-10 04:07:30",42,Galilei_Virgolo
"2021-06-10 04:07:30",28,Galleria_Virgolo
"2021-06-10 04:07:30",17,galvani
"2021-06-10 04:07:30",10,goethe_ospedale
"2021-06-10 04:07:30",6,goethe-alpini
"2021-06-10 04:07:30",5,hofer
"2021-06-10 04:07:30",1,huber
"2021-06-10 04:07:30",11,liberta-corse
"2021-06-10 04:07:30",9,Maso_Pieve
"2021-06-10 04:07:30",25,mazzini
"2021-06-10 04:07:30",36,meinstein
"2021-06-10 04:07:30",12,Milano_Palermo
"2021-06-10 04:07:30",10,Milano_Resia
"2021-06-10 04:07:30",56,P_Campiglio
"2021-06-10 04:07:30",9,petrarca
"2021-06-10 04:07:30",7,piave_matteotti
"2021-06-10 04:07:30",3,piave-palade
"2021-06-10 04:07:30",22,ponte_rezia
"2021-06-10 04:07:30",18,proma
"2021-06-10 04:07:30",22,Roma_Firenze
"2021-06-10 04:07:30",14,roma_nord
"2021-06-10 04:07:30",14,roma_sud
"2021-06-10 04:07:30",0,rpi02
"2021-06-10 04:07:30",11,scena-leichter
"2021-06-10 04:07:30",6,schaffer-winkel
"2021-06-10 04:07:30",17,siemens
"2021-06-10 04:07:30",22,sinigo
"2021-06-10 04:07:30",23,stazione
"2021-06-10 04:07:30",27,terme_est
"2021-06-10 04:07:30",20,terme_ovest
"2021-06-10 04:07:30",11,TN-Acquaviva
"2021-06-10 04:07:30",22,TN-Cadino
"2021-06-10 04:07:30",37,TN-Maccani
"2021-06-10 04:07:30",112,TN-Nord
"2021-06-10 04:07:30",18,TN-Sud
"2021-06-10 04:07:30",15,Torricelli
"2021-06-10 04:07:30",8,wolf
"2021-06-10 04:07:30",1,wolf-franziskus
"2021-06-10 04:07:30",19,zuegg-palade
"2021-06-10 04:10:00",138,A22_ML103
"2021-06-10 04:10:00",138,A22_ML107
"2021-06-10 04:10:00",63,Agip_Einstein
"2021-06-10 04:10:00",38,Arginale_Palermo
"2021-06-10 04:10:00",42,Arginale_Resia
"2021-06-10 04:10:00",17,Buozzi_Fiera
"2021-06-10 04:10:00",19,caugusta
"2021-06-10 04:10:00",30,cavour
"2021-06-10 04:10:00",10,corse_cappuccini
"2021-06-10 04:10:00",17,Druso_Palermo
"2021-06-10 04:10:00",17,druso-poste
"2021-06-10 04:10:00",2,galilei
"2021-06-10 04:10:00",27,Galilei_Lancia
"2021-06-10 04:10:00",43,Galilei_Palermo
"2021-06-10 04:10:00",14,Galilei_Roma
"2021-06-10 04:10:00",54,Galilei_Virgolo
"2021-06-10 04:10:00",37,Galleria_Virgolo
"2021-06-10 04:10:00",29,galvani
"2021-06-10 04:10:00",18,goethe_ospedale
"2021-06-10 04:10:00",7,goethe-alpini
"2021-06-10 04:10:00",10,hofer
"2021-06-10 04:10:00",4,huber
"2021-06-10 04:10:00",16,liberta-corse
"2021-06-10 04:10:00",11,Maso_Pieve
"2021-06-10 04:10:00",28,mazzini
"2021-06-10 04:10:00",52,meinstein
"2021-06-10 04:10:00",15,Milano_Palermo
"2021-06-10 04:10:00",15,Milano_Resia
"2021-06-10 04:10:00",75,P_Campiglio
"2021-06-10 04:10:00",14,petrarca
"2021-06-10 04:10:00",12,piave_matteotti
"2021-06-10 04:10:00",6,piave-palade
"2021-06-10 04:10:00",29,ponte_rezia
"2021-06-10 04:10:00",25,proma
"2021-06-10 04:10:00",31,Roma_Firenze
"2021-06-10 04:10:00",19,roma_nord
"2021-06-10 04:10:00",18,roma_sud
"2021-06-10 04:10:00",0,rpi02
"2021-06-10 04:10:00",15,scena-leichter
"2021-06-10 04:10:00",11,schaffer-winkel
"2021-06-10 04:10:00",27,siemens
"2021-06-10 04:10:00",28,sinigo
"2021-06-10 04:10:00",30,stazione
"2021-06-10 04:10:00",39,terme_est
"2021-06-10 04:10:00",24,terme_ovest
"2021-06-10 04:10:00",26,TN-Acquaviva
"2021-06-10 04:10:00",29,TN-Cadino
"2021-06-10 04:10:00",56,TN-Maccani
"2021-06-10 04:10:00",157,TN-Nord
"2021-06-10 04:10:00",34,TN-Sud
"2021-06-10 04:10:00",20,Torricelli
"2021-06-10 04:10:00",10,wolf
"2021-06-10 04:10:00",2,wolf-franziskus
"2021-06-10 04:10:00",28,zuegg-palade
"2021-06-10 04:15:00",258,A22_ML103
"2021-06-10 04:15:00",270,A22_ML107
"2021-06-10 04:15:00",132,Agip_Einstein
"2021-06-10 04:15:00",91,Arginale_Palermo
"2021-06-10 04:15:00",99,Arginale_Resia
"2021-06-10 04:15:00",34,Buozzi_Fiera
"2021-06-10 04:15:00",45,caugusta
"2021-06-10 04:15:00",63,cavour
"2021-06-10 04:15:00",21,corse_cappuccini
"2021-06-10 04:15:00",39,Druso_Palermo
"2021-06-10 04:15:00",40,druso-poste
"2021-06-10 04:15:00",3,galilei
"2021-06-10 04:15:00",60,Galilei_Lancia
"2021-06-10 04:15:00",108,Galilei_Palermo
"2021-06-10 04:15:00",42,Galilei_Roma
"2021-06-10 04:15:00",123,Galilei_Virgolo
"2021-06-10 04:15:00",101,Galleria_Virgolo
"2021-06-10 04:15:00",64,galvani
"2021-06-10 04:15:00",38,goethe_ospedale
"2021-06-10 04:15:00",14,goethe-alpini
"2021-06-10 04:15:00",22,hofer
"2021-06-10 04:15:00",11,huber
"2021-06-10 04:15:00",45,liberta-corse
"2021-06-10 04:15:00",27,Maso_Pieve
"2021-06-10 04:15:00",62,mazzini
"2021-06-10 04:15:00",117,meinstein
"2021-06-10 04:15:00",27,Milano_Palermo
